iter	RMSE
0	14.08200735
1	14.04487369
2	14.00880045
3	13.97270782
4	13.9389286
5	13.91087897
6	13.87840189
7	13.84753346
8	13.812896
9	13.78322132
10	13.76966328
11	13.74502553
12	13.71954378
13	13.68680153
14	13.65950321
15	13.6259983
16	13.59466676
17	13.56824359
18	13.54184594
19	13.51983174
20	13.48773997
21	13.46178685
22	13.43872382
23	13.41401152
24	13.39187716
25	13.36938865
26	13.34716303
27	13.32656274
28	13.29707186
29	13.27461776
30	13.25223751
31	13.22675927
32	13.20013254
33	13.17741355
34	13.15445868
35	13.12631672
36	13.10249839
37	13.0851368
38	13.0632949
39	13.04844046
40	13.03117531
41	13.01164265
42	12.99479086
43	12.97567849
44	12.9539186
45	12.93840881
46	12.92446034
47	12.900598
48	12.87684164
49	12.85441195
50	12.8387902
51	12.8163298
52	12.80328439
53	12.7824544
54	12.76772533
55	12.75513335
56	12.73083951
57	12.71395516
58	12.70140647
59	12.68336232
60	12.66701727
61	12.64814204
62	12.63385243
63	12.61492849
64	12.60263117
65	12.58598434
66	12.57425628
67	12.55785584
68	12.53956905
69	12.52764632
70	12.51637114
71	12.50594152
72	12.49702591
73	12.48557938
74	12.47075172
75	12.45340497
76	12.43626469
77	12.42809837
78	12.41127977
79	12.39512578
80	12.38121517
81	12.36171434
82	12.34501624
83	12.33473174
84	12.31839573
85	12.30725957
86	12.29155277
87	12.27892908
88	12.26035135
89	12.24821923
90	12.24275964
91	12.23486562
92	12.22559129
93	12.21629224
94	12.20346111
95	12.19239287
96	12.1771128
97	12.16298288
