iter	Passed	Remaining
0	8	721
1	8	389
2	11	343
3	13	290
4	14	249
5	15	213
6	17	206
7	18	183
8	18	168
9	19	153
10	19	141
11	22	144
12	23	138
13	26	141
14	28	142
15	31	142
16	33	143
17	35	140
18	38	141
19	39	137
20	41	134
21	42	129
22	43	126
23	45	124
24	47	122
25	48	117
26	49	113
27	51	112
28	53	110
29	54	107
30	55	103
31	55	98
32	57	96
33	57	93
34	57	89
35	58	85
36	58	82
37	58	79
38	60	77
39	60	74
40	60	71
41	62	69
42	62	67
43	63	64
44	63	62
45	65	61
46	66	59
47	67	57
48	67	55
49	67	53
50	68	50
51	68	48
52	69	47
53	69	45
54	69	43
55	69	41
56	71	40
57	71	38
58	72	37
59	73	35
60	73	33
61	74	32
62	75	31
63	77	30
64	77	28
65	79	27
66	79	26
67	80	24
68	81	23
69	81	22
70	83	21
71	84	20
72	85	18
73	85	17
74	86	16
75	86	14
76	86	13
77	86	12
78	88	11
79	89	10
80	91	9
81	92	7
82	94	6
83	96	5
84	97	4
85	97	3
86	99	2
87	100	1
88	102	0
