iter	Passed	Remaining
0	2	251
1	3	172
2	4	154
3	5	138
4	6	120
5	6	106
6	7	102
7	7	91
8	8	86
9	8	79
10	10	84
11	10	79
12	11	76
13	11	73
14	13	77
15	14	78
16	16	82
17	18	84
18	20	86
19	21	85
20	23	87
21	24	85
22	24	83
23	25	80
24	27	81
25	27	78
26	28	77
27	29	75
28	31	76
29	31	73
30	31	70
31	33	70
32	33	68
33	34	66
34	34	64
35	35	62
36	35	60
37	37	60
38	38	60
39	39	59
40	39	57
41	39	55
42	41	55
43	42	53
44	42	52
45	43	51
46	45	51
47	47	51
48	48	50
49	49	49
50	49	47
51	50	47
52	51	45
53	51	43
54	52	42
55	52	41
56	54	40
57	54	39
58	56	38
59	56	37
60	56	36
61	56	34
62	57	33
63	57	32
64	57	31
65	57	29
66	58	28
67	60	28
68	62	27
69	63	27
70	64	26
71	66	25
72	68	25
73	70	24
74	72	24
75	74	23
76	74	22
77	76	21
78	77	20
79	79	19
80	81	19
81	82	18
82	84	17
83	86	16
84	87	15
85	89	14
86	90	13
87	92	12
88	92	11
89	94	10
90	96	9
91	97	8
92	100	7
93	101	6
94	103	5
95	104	4
96	107	3
97	108	2
98	110	1
99	112	0
