iter	Passed	Remaining
0	1	175
1	2	116
2	3	114
3	5	119
4	6	113
5	7	112
6	8	105
7	8	98
8	10	104
9	11	97
10	12	96
11	13	95
12	14	91
13	14	88
14	15	87
15	16	84
16	17	83
17	18	82
18	19	82
19	20	80
20	21	78
21	22	76
22	22	73
23	23	71
24	23	70
25	24	68
26	25	66
27	25	64
28	26	62
29	26	59
30	26	57
31	27	56
32	27	54
33	28	52
34	28	51
35	29	49
36	29	48
37	29	47
38	30	45
39	30	44
40	31	43
41	31	41
42	31	40
43	32	39
44	32	38
45	32	37
46	33	36
47	33	34
48	33	33
49	34	33
50	35	32
51	35	31
52	36	30
53	36	29
54	36	28
55	37	27
56	37	27
57	38	26
58	38	25
59	38	24
60	39	23
61	39	23
62	40	22
63	40	21
64	41	20
65	41	20
66	41	19
67	42	18
68	42	17
69	43	17
70	43	16
71	44	15
72	44	15
73	44	14
74	45	13
75	45	13
76	45	12
77	46	11
78	46	11
79	47	10
80	47	9
81	48	9
82	48	8
83	48	8
84	49	7
85	49	6
86	49	6
87	50	5
88	50	5
89	51	4
90	51	3
91	51	3
92	52	2
93	52	2
94	53	1
95	53	1
96	53	0
97	54	0
