iter	RMSE
0	13.84758605
1	13.60759231
2	13.39258396
3	13.19384807
4	13.0494907
5	12.92843663
6	12.77755695
7	12.6967744
8	12.60473257
9	12.56176347
10	12.49446092
11	12.38492598
12	12.3202649
13	12.22400674
14	12.11260344
15	12.04775482
16	11.94229721
17	11.84651852
18	11.7569481
19	11.68661642
20	11.61626515
21	11.55707163
22	11.51261906
23	11.44840361
24	11.3992356
25	11.37043997
26	11.35768673
27	11.30708494
28	11.25616355
29	11.21528818
30	11.20463997
31	11.19954542
32	11.15883327
33	11.13679225
34	11.12796764
35	11.12395414
36	11.11125347
37	11.09978283
38	11.06770046
39	11.06058072
40	11.05349885
41	11.025891
42	11.02282112
43	11.01555171
44	10.99774263
45	10.97127296
46	10.94525579
47	10.92887226
48	10.92628734
49	10.92536494
50	10.92378721
51	10.92234484
52	10.90667296
53	10.90600851
54	10.90560482
55	10.9005024
56	10.88051627
57	10.87870407
58	10.86103219
59	10.8561401
60	10.85475272
61	10.83435265
62	10.82674547
63	10.81220566
64	10.8058699
65	10.78992328
66	10.78872124
67	10.77491469
68	10.77471523
69	10.76625519
70	10.75392831
71	10.74038658
72	10.7400296
73	10.73197487
74	10.73144666
75	10.72869797
76	10.7286648
77	10.72706629
78	10.71453736
79	10.70259834
80	10.69148465
81	10.68103991
82	10.6702379
83	10.66000292
84	10.65272582
85	10.65239354
86	10.64392
87	10.63648465
88	10.62820024
