iter	RMSE
0	13.80626978
1	13.54340078
2	13.33354469
3	13.13743599
4	12.95527758
5	12.77515138
6	12.67026751
7	12.54686801
8	12.45545455
9	12.34582576
10	12.30736288
11	12.21321088
12	12.17436665
13	12.09331823
14	12.01163546
15	11.94887212
16	11.88794542
17	11.8499724
18	11.79684153
19	11.74682381
20	11.68547517
21	11.67703556
22	11.63998773
23	11.62692338
24	11.59610336
25	11.56846708
26	11.53076732
27	11.48745746
28	11.47014361
29	11.44792211
30	11.41546497
31	11.39654511
32	11.36987364
33	11.36054654
34	11.35761418
35	11.33968723
36	11.32594056
37	11.30422125
38	11.28348422
39	11.26094442
40	11.24838381
41	11.24707092
42	11.24292852
43	11.23473488
44	11.22951841
45	11.2176323
46	11.21640782
47	11.21546757
48	11.20154867
49	11.17704078
