iter	RMSE
0	14.07675912
1	14.03786483
2	13.9985309
3	13.96015366
4	13.91665148
5	13.87817588
6	13.84362327
7	13.80593973
8	13.76713789
9	13.73606948
10	13.70157117
11	13.67022622
12	13.64311425
13	13.61293491
14	13.57602067
15	13.55086994
16	13.5228952
17	13.4913188
18	13.46094545
19	13.42907548
20	13.40100975
21	13.37337559
22	13.35208219
23	13.32708715
24	13.30157168
25	13.27414871
26	13.24672028
27	13.22072079
28	13.19647875
29	13.17586798
30	13.15048074
31	13.12875358
32	13.10777724
33	13.09312353
34	13.07054493
35	13.04498158
36	13.02339891
37	13.00429574
38	12.98385191
39	12.9630964
40	12.94192176
41	12.93469188
42	12.9184323
43	12.90225343
44	12.88817765
45	12.86751623
46	12.85533577
47	12.8415944
48	12.83006213
49	12.81305792
50	12.79556655
51	12.78007014
52	12.76648659
53	12.75489278
54	12.74502189
55	12.72658512
56	12.70664302
57	12.68951413
58	12.67230426
59	12.65341972
60	12.63896054
61	12.62395963
62	12.60797759
63	12.59451931
64	12.57954996
65	12.5654102
66	12.55893009
67	12.54412154
68	12.53485633
69	12.52304282
70	12.50974164
71	12.49674083
72	12.4885659
73	12.47901423
74	12.46672273
75	12.45577456
76	12.44204347
77	12.42750418
78	12.41462264
79	12.40269144
80	12.39531258
81	12.38119794
82	12.37386668
83	12.36962707
84	12.35860446
85	12.35270676
86	12.34267583
87	12.33398405
88	12.32490412
89	12.31259564
90	12.30588641
91	12.29498914
92	12.28365667
93	12.27206473
94	12.26295099
95	12.25298631
96	12.25128535
97	12.24138106
