iter	RMSE
0	14.01640072
1	13.91502976
2	13.82762171
3	13.74043357
4	13.6652628
5	13.58825784
6	13.52234173
7	13.44132178
8	13.3871463
9	13.31856056
10	13.25315884
11	13.17981902
12	13.10609151
13	13.06339151
14	12.99555792
15	12.94784582
16	12.909045
17	12.86960188
18	12.81846734
19	12.77871743
20	12.74165382
21	12.69589984
22	12.64194007
23	12.61342429
24	12.58770805
25	12.54422006
26	12.5124835
27	12.47781741
28	12.44389498
29	12.40473944
30	12.3621765
31	12.32959977
32	12.31505232
33	12.28168484
34	12.25696995
35	12.23611223
36	12.21489791
37	12.17998477
38	12.15974467
39	12.1313552
40	12.12455142
41	12.09458837
42	12.08991998
43	12.08092703
44	12.05160973
45	12.02227133
46	11.99104161
47	11.96744468
48	11.94472527
49	11.91921407
50	11.89465853
51	11.86827723
52	11.83955736
53	11.81882239
54	11.79684167
55	11.77482738
56	11.75414761
