iter	RMSE
0	13.81124144
1	13.54332656
2	13.30644489
3	13.09024032
4	12.93780562
5	12.81239431
6	12.65429059
7	12.57479144
8	12.48320952
9	12.44218862
10	12.31173427
11	12.24567516
12	12.17214113
13	12.10439242
14	11.9985727
15	11.91549043
16	11.81003691
17	11.71414059
18	11.62654844
19	11.56115166
20	11.49079724
21	11.43411606
22	11.39091645
23	11.36553548
24	11.31104571
25	11.29156171
26	11.261727
27	11.22791728
28	11.18415335
29	11.17897817
30	11.17196025
31	11.13920258
32	11.13285266
33	11.12274284
34	11.1174732
35	11.11407518
36	11.11206577
37	11.08117052
38	11.04985199
39	11.03850749
40	11.03690285
41	11.03551375
42	11.01439043
43	11.00968706
44	10.99945017
45	10.97868168
46	10.94602887
47	10.92202311
48	10.90962825
49	10.89852784
50	10.89708604
51	10.88095331
52	10.88046643
53	10.87665352
54	10.87278381
55	10.86772385
56	10.84775695
57	10.84635517
58	10.82288037
59	10.81860849
60	10.81768224
61	10.81628158
62	10.81586988
63	10.81549341
64	10.81301584
65	10.81105393
66	10.80275776
67	10.78579011
68	10.76638914
69	10.74869563
70	10.74091006
71	10.72660695
72	10.7151532
73	10.70329807
74	10.68960593
75	10.67715239
76	10.67697543
77	10.66526792
78	10.65490433
79	10.64552968
80	10.6371562
81	10.62983143
82	10.62086914
83	10.61223507
84	10.60414885
85	10.59722464
86	10.59139831
87	10.58471607
88	10.584501
89	10.57867017
90	10.57242316
91	10.56687216
92	10.56179659
93	10.55606912
94	10.55164727
95	10.547
96	10.54238707
97	10.53843514
98	10.53474712
99	10.53139911
